trunc_time,open_price,high_price,low_price,close_price,volume
2017-08-24,766.48,771.65,764.64,769.77,208905050
2017-08-25,769.07,771.63,768.57,771.63,218265430
2017-08-28,771.81,777.26,770.51,777.26,240572610
2017-08-29,773.91,777.11,773.87,774.03,255981300
2017-08-30,774.31,778.65,773.85,778.65,193496470
2017-08-31,779.19,785.78,778.19,782.76,191640520
2017-09-01,784.42,789.19,784.18,788.73,137914410
2017-09-05,790.26,794.46,787.8,792.31,153091050
2017-09-06,792.16,793.82,788.89,793.55,144147770
2017-09-07,793.61,798.58,792.77,796.72,143540810
2017-09-08,797.98,802.9,797.82,801.2,122071810
2017-09-11,801.21,805.44,797.47,797.47,138929970
2017-09-12,795.53,801.01,794.88,799.94,133449030
2017-09-13,802.85,804.38,800.39,802.78,139692830
2017-09-14,803.34,807.29,803.23,806.32,139352800
2017-09-15,803.35,805.82,802.08,805.82,142760690
2017-09-18,808.51,809.39,805.37,807.87,167579320
2017-09-19,807.41,810.13,805.87,805.93,160487610
2017-09-20,806.88,807.51,803.33,805.86,137443940
2017-09-21,805.29,806.52,802.6,803.93,130767410
2017-09-22,805.15,808.16,803.94,807.13,150381610
2017-09-25,806.9,807.64,802.23,805.58,126085700
2017-09-26,806.4,806.84,801.66,805.35,155559280
2017-09-27,803.32,805.04,801.74,803.77,142029330
2017-09-28,803.1,810.35,803.1,804.82,161949260
2017-09-29,805.07,808.77,804.42,804.42,124224690
2017-10-02,805.29,808.09,801.7,802.23,101196300
2017-10-03,803.98,804.39,795.05,798.0,134162476
2017-10-04,797.39,805.66,797.0,805.66,100329413
2017-10-05,806.56,810.54,805.22,805.23,130049115
2017-10-06,805.7,808.13,803.81,807.8,106922275
2017-10-09,809.61,810.75,806.78,808.96,90710071
2017-10-10,808.43,810.65,806.3,810.65,135959126
2017-10-11,811.2,815.11,811.2,813.95,163158300
2017-10-12,814.43,818.44,813.72,815.87,136859420
2017-10-13,814.6,820.95,814.2,820.95,141204400
2017-10-16,821.54,823.85,819.43,819.43,149580780
2017-10-17,819.51,828.29,819.43,828.29,162264680
2017-10-18,829.43,831.15,826.72,827.72,183072810
2017-10-19,828.89,831.61,825.5,828.93,143640120
2017-10-20,827.93,833.57,826.84,826.84,175594060
2017-10-23,826.25,827.24,818.81,820.04,194440930
2017-10-24,818.08,825.24,814.92,825.24,141570200
2017-10-25,826.08,830.69,822.83,830.69,160167014
2017-10-26,829.94,834.67,823.92,830.11,166974910
2017-10-27,829.15,840.37,828.45,840.37,125941130
2017-10-30,842.92,849.3,842.92,845.2,162129150
2017-10-31,844.27,845.93,837.28,837.28,159926430
2017-11-01,838.75,842.88,838.01,842.71,154993610
2017-11-02,842.19,849.53,833.09,833.09,174440020
2017-11-03,833.16,843.73,831.58,843.73,149701990
2017-11-06,846.12,849.09,843.76,849.09,128405430
2017-11-07,850.2,854.6,847.88,850.33,150836950
2017-11-08,853.15,863.07,852.32,859.7,147296730
2017-11-09,862.38,864.2,858.16,860.4,142874820
2017-11-10,859.91,869.37,859.24,868.21,150413680
2017-11-13,871.7,879.34,871.7,879.34,189223330
2017-11-14,881.15,884.14,874.74,880.9,168957930
2017-11-15,877.65,884.83,876.6,882.59,162193450
2017-11-16,880.17,892.8,880.17,892.8,169624640
2017-11-17,893.99,898.11,886.86,890.69,168088500
2017-11-20,890.34,903.55,889.55,903.55,145015010
2017-11-21,907.51,929.89,907.51,918.3,207576000
2017-11-22,921.13,932.66,921.13,932.66,181455380
2017-11-23,938.31,943.15,927.0,933.7,205435150
2017-11-24,930.52,937.54,924.65,935.57,199758010
2017-11-27,933.38,947.06,931.29,938.61,225989050
2017-11-28,939.1,943.45,933.59,941.21,323706840
2017-11-29,943.46,952.14,940.4,952.14,206121930
2017-11-30,956.17,960.11,949.93,949.93,225052010
2017-12-01,952.76,960.33,952.76,960.33,204845390
2017-12-04,962.47,972.53,962.47,970.02,253286410
2017-12-05,972.28,974.8,953.3,953.3,237663970
2017-12-06,950.21,950.72,932.64,947.64,225172150
2017-12-07,950.23,954.24,932.68,938.65,162853390
2017-12-08,938.41,944.75,930.29,940.16,153106250
2017-12-11,930.17,936.93,917.45,917.45,170105480
2017-12-12,927.67,931.12,895.73,927.25,225246300
2017-12-13,932.05,932.48,922.97,924.4,127047580
2017-12-14,925.51,936.29,923.99,935.85,154262610
2017-12-15,933.63,939.57,932.96,935.16,229584110
2017-12-18,945.9,958.06,945.9,958.06,226365940
2017-12-19,961.03,963.01,951.25,951.42,206933350
2017-12-20,945.12,958.82,945.12,953.51,174376230
2017-12-21,949.45,957.56,946.06,946.06,146788730
2017-12-22,947.54,952.7,945.18,952.32,146008550
2017-12-25,954.28,958.57,952.41,958.31,116082960
2017-12-26,960.32,965.93,957.24,965.93,134417650
2017-12-27,969.72,972.6,965.18,968.46,177748110
2017-12-28,970.63,978.65,967.73,976.72,143944680
2017-12-29,978.39,990.1,976.33,984.24,180964800
2018-01-02,986.05,996.18,984.34,995.77,173125210
2018-01-03,999.86,1010.21,998.41,1005.67,212755670
2018-01-04,1009.37,1019.75,1009.0,1019.75,235427380
2018-01-05,1020.34,1020.6,1010.65,1012.65,267882440
2018-01-08,1011.36,1022.9,1004.89,1022.9,236387900
2018-01-09,1027.14,1033.56,1017.86,1033.56,290482980
2018-01-10,1034.64,1045.63,1033.01,1038.11,341600970
2018-01-11,1037.03,1049.73,1031.13,1048.17,288550670
2018-01-12,1050.17,1057.88,1046.38,1050.11,320836070
2018-01-15,1049.91,1063.47,1043.15,1063.47,256567310
2018-01-16,1059.36,1065.39,1052.43,1062.96,294792490
2018-01-17,1061.98,1064.77,1034.69,1034.69,294301610
2018-01-18,1028.76,1050.25,1020.01,1050.25,256859550
2018-01-19,1054.33,1067.21,1053.37,1062.07,279706010
2018-01-22,1066.86,1088.05,1066.61,1087.42,246215500
2018-01-25,1098.44,1117.08,1098.44,1104.57,445940510
2018-01-26,1119.78,1123.83,1103.06,1115.64,261062660
2018-01-29,1121.78,1130.1,1109.8,1109.8,263321700
2018-01-30,1099.98,1110.56,1092.44,1110.56,287489730
2018-01-31,1112.23,1128.1,1104.98,1110.36,312880930
2018-02-01,1111.74,1111.74,1090.25,1099.67,233072190
2018-02-02,1098.66,1105.04,1091.06,1105.04,172601930
2018-02-05,1089.62,1090.88,1048.71,1048.71,248154720
2018-02-06,1026.08,1026.08,983.06,1011.6,364437550
2018-02-07,1040.53,1048.54,1034.13,1040.55,208749250
2018-02-08,1031.46,1039.61,1023.25,1023.25,161025060
2018-02-09,991.09,1003.94,973.78,1003.94,199516810
2018-02-12,1011.64,1041.79,1011.64,1041.79,162098570
2018-02-13,1053.31,1060.48,1052.86,1059.73,157958690
2018-02-21,1073.33,1092.65,1070.43,1087.15,165043220
2018-02-22,1080.77,1091.62,1074.27,1076.03,185011630
